age,wle_mean,wle_median,wle_mode,wle_sd,wle_skewness,wle_kurtosis,wle_p10,wle_p25,wle_p75,wle_p90,wle_b_mean,wle_b_se
18,29.74,30.5,30.5,10.09,-0.19,2.88,16.5,23.5,36.5,42.5,29.59,0.67
19,29.16,29.5,30.5,10.02,-0.18,2.87,15.5,22.5,36.5,41.5,29.03,0.68
20,28.6,28.5,29.5,9.95,-0.17,2.85,15.5,22.5,35.5,41.5,28.47,0.68
21,28.03,28.5,29.5,9.88,-0.16,2.83,14.5,21.5,34.5,40.5,27.89,0.67
22,27.47,27.5,28.5,9.79,-0.15,2.81,14.5,20.5,34.5,39.5,27.35,0.67
23,26.91,27.5,28.5,9.7,-0.14,2.79,14.5,20.5,33.5,39.5,26.78,0.66
24,26.36,26.5,27.5,9.61,-0.13,2.78,13.5,19.5,33.5,38.5,26.23,0.65
25,25.8,26.5,26.5,9.51,-0.12,2.76,13.5,19.5,32.5,37.5,25.67,0.65
26,25.24,25.5,26.5,9.4,-0.11,2.75,12.5,18.5,31.5,37.5,25.11,0.62
27,24.67,24.5,25.5,9.29,-0.09,2.73,12.5,18.5,31.5,36.5,24.56,0.63
28,24.1,24.5,25.5,9.17,-0.08,2.72,11.5,17.5,30.5,35.5,23.97,0.62
29,23.52,23.5,24.5,9.05,-0.07,2.71,11.5,17.5,29.5,35.5,23.41,0.62
30,22.93,23.5,23.5,8.93,-0.05,2.7,11.5,16.5,29.5,34.5,22.79,0.59
31,22.33,22.5,23.5,8.8,-0.04,2.69,10.5,16.5,28.5,33.5,22.19,0.62
32,21.71,21.5,22.5,8.67,-0.02,2.68,10.5,15.5,27.5,32.5,21.57,0.62
33,21.09,21.5,21.5,8.54,0.0,2.67,9.5,15.5,27.5,32.5,20.96,0.6
34,20.45,20.5,21.5,8.41,0.02,2.66,9.5,14.5,26.5,31.5,20.32,0.58
35,19.8,19.5,20.5,8.28,0.04,2.65,8.5,13.5,25.5,30.5,19.68,0.58
36,19.15,19.5,19.5,8.15,0.06,2.64,8.5,13.5,24.5,29.5,19.04,0.58
37,18.5,18.5,19.5,8.01,0.08,2.64,7.5,12.5,24.5,28.5,18.37,0.56
38,17.85,17.5,18.5,7.88,0.1,2.64,7.5,12.5,23.5,28.5,17.73,0.54
39,17.21,17.5,17.5,7.74,0.13,2.64,6.5,11.5,22.5,27.5,17.1,0.51
40,16.57,16.5,16.5,7.59,0.15,2.64,6.5,11.5,21.5,26.5,16.46,0.5
41,15.94,15.5,16.5,7.45,0.18,2.65,6.5,10.5,21.5,25.5,15.84,0.52
42,15.31,15.5,15.5,7.3,0.2,2.65,5.5,9.5,20.5,24.5,15.2,0.49
43,14.68,14.5,14.5,7.15,0.23,2.67,5.5,9.5,19.5,24.5,14.57,0.49
44,14.06,13.5,14.5,7.0,0.26,2.68,4.5,8.5,18.5,23.5,13.94,0.47
45,13.46,13.5,13.5,6.84,0.29,2.7,4.5,8.5,18.5,22.5,13.34,0.47
46,12.87,12.5,12.5,6.68,0.32,2.73,4.5,7.5,17.5,21.5,12.75,0.43
47,12.28,11.5,12.5,6.51,0.35,2.76,3.5,7.5,16.5,20.5,12.17,0.42
48,11.72,11.5,11.5,6.35,0.39,2.79,3.5,6.5,15.5,20.5,11.61,0.42
49,11.16,10.5,10.5,6.17,0.43,2.84,3.5,6.5,15.5,19.5,11.07,0.4
50,10.62,10.5,9.5,6.0,0.47,2.89,2.5,6.5,14.5,18.5,10.51,0.39
51,10.09,9.5,9.5,5.82,0.51,2.94,2.5,5.5,13.5,17.5,10.0,0.38
52,9.57,9.5,8.5,5.64,0.55,3.01,2.5,5.5,13.5,17.5,9.49,0.37
53,9.06,8.5,7.5,5.46,0.6,3.08,2.5,4.5,12.5,16.5,9.0,0.38
54,8.56,7.5,6.5,5.29,0.65,3.17,2.5,4.5,11.5,15.5,8.51,0.38
55,8.07,7.5,5.5,5.11,0.7,3.26,1.5,4.5,11.5,15.5,8.01,0.36
56,7.59,6.5,5.5,4.94,0.76,3.35,1.5,3.5,10.5,14.5,7.52,0.37
57,7.13,6.5,4.5,4.77,0.81,3.46,1.5,3.5,10.5,13.5,7.06,0.36
58,6.69,5.5,3.5,4.61,0.86,3.57,1.5,3.5,9.5,13.5,6.65,0.34
59,6.27,5.5,2.5,4.45,0.91,3.68,1.5,2.5,8.5,12.5,6.24,0.33
60,5.89,5.5,2.5,4.29,0.96,3.8,1.5,2.5,8.5,11.5,5.85,0.35
61,5.55,4.5,1.5,4.13,1.01,3.92,0.5,2.5,7.5,11.5,5.53,0.35
62,5.24,4.5,0.5,3.98,1.05,4.05,0.5,2.5,7.5,10.5,5.22,0.37
63,4.95,4.5,0.5,3.83,1.09,4.18,0.5,1.5,7.5,10.5,4.93,0.31
64,4.69,3.5,0.5,3.69,1.13,4.31,0.5,1.5,6.5,9.5,4.66,0.33
65,4.45,3.5,0.5,3.54,1.17,4.44,0.5,1.5,6.5,9.5,4.42,0.37
66,4.22,3.5,0.5,3.41,1.21,4.57,0.5,1.5,6.5,8.5,4.16,0.37
67,4.01,3.5,0.5,3.28,1.25,4.7,0.5,1.5,5.5,8.5,4.0,0.37
68,3.81,3.5,0.5,3.15,1.29,4.84,0.5,1.5,5.5,8.5,3.75,0.4
69,3.62,2.5,0.5,3.03,1.32,4.97,0.5,1.5,5.5,7.5,3.57,0.43
70,3.45,2.5,0.5,2.92,1.35,5.1,0.5,1.5,4.5,7.5,3.38,0.45
71,3.28,2.5,0.5,2.8,1.39,5.22,0.5,1.5,4.5,7.5,3.22,0.42
72,3.13,2.5,0.5,2.7,1.41,5.34,0.5,1.5,4.5,6.5,3.06,0.38
73,2.99,2.5,0.5,2.6,1.44,5.45,0.5,0.5,4.5,6.5,2.97,0.41
74,2.86,2.5,0.5,2.5,1.46,5.55,0.5,0.5,4.5,6.5,2.83,0.49
75,2.74,2.5,0.5,2.4,1.49,5.66,0.5,0.5,3.5,6.5,2.71,0.5
76,2.62,1.5,0.5,2.31,1.51,5.76,0.5,0.5,3.5,5.5,2.58,0.47
77,2.51,1.5,0.5,2.22,1.53,5.86,0.5,0.5,3.5,5.5,2.52,0.4
78,2.41,1.5,0.5,2.13,1.55,5.96,0.5,0.5,3.5,5.5,2.43,0.43
79,2.31,1.5,0.5,2.05,1.58,6.06,0.5,0.5,3.5,5.5,2.31,0.1
80,2.21,1.5,0.5,1.97,1.6,6.15,0.5,0.5,3.5,4.5,2.22,0.09
81,2.12,1.5,0.5,1.89,1.62,6.24,0.5,0.5,2.5,4.5,2.13,0.09
82,2.03,1.5,0.5,1.81,1.63,6.33,0.5,0.5,2.5,4.5,2.03,0.09
83,1.95,1.5,0.5,1.74,1.65,6.42,0.5,0.5,2.5,4.5,1.95,0.08
84,1.87,1.5,0.5,1.67,1.67,6.51,0.5,0.5,2.5,4.5,1.86,0.07
85,1.79,1.5,0.5,1.6,1.69,6.6,0.5,0.5,2.5,3.5,1.78,0.07
86,1.71,1.5,0.5,1.53,1.71,6.7,0.5,0.5,2.5,3.5,1.72,0.07
87,1.64,1.5,0.5,1.46,1.73,6.81,0.5,0.5,2.5,3.5,1.63,0.07
88,1.57,1.5,0.5,1.4,1.75,6.91,0.5,0.5,2.5,3.5,1.57,0.06
89,1.51,1.5,0.5,1.34,1.78,7.03,0.5,0.5,2.5,3.5,1.5,0.06
90,1.44,1.5,0.5,1.28,1.8,7.15,0.5,0.5,1.5,3.5,1.43,0.06
