age,wle_mean,wle_median,wle_mode,wle_sd,wle_skewness,wle_kurtosis,wle_p10,wle_p25,wle_p75,wle_p90,wle_b_mean,wle_b_se
22,36.67,37.5,39.5,8.72,-0.66,3.83,25.5,31.5,42.5,46.5,36.65,0.22
23,35.75,36.5,38.5,8.67,-0.64,3.76,24.5,30.5,41.5,45.5,35.73,0.22
24,34.85,35.5,37.5,8.63,-0.62,3.7,23.5,29.5,40.5,44.5,34.83,0.22
25,33.95,34.5,36.5,8.58,-0.6,3.64,22.5,28.5,39.5,44.5,33.93,0.22
26,33.07,33.5,35.5,8.52,-0.59,3.59,21.5,28.5,38.5,43.5,33.05,0.22
27,32.21,33.5,34.5,8.45,-0.57,3.54,21.5,27.5,38.5,42.5,32.19,0.22
28,31.37,32.5,33.5,8.38,-0.56,3.49,20.5,26.5,37.5,41.5,31.34,0.22
29,30.54,31.5,32.5,8.3,-0.54,3.45,19.5,25.5,36.5,40.5,30.52,0.23
30,29.73,30.5,31.5,8.21,-0.52,3.41,18.5,24.5,35.5,39.5,29.71,0.22
31,28.93,29.5,31.5,8.11,-0.51,3.38,18.5,24.5,34.5,38.5,28.91,0.22
32,28.15,28.5,30.5,8.01,-0.49,3.35,17.5,23.5,33.5,37.5,28.13,0.21
33,27.38,28.5,29.5,7.9,-0.47,3.32,16.5,22.5,32.5,36.5,27.36,0.21
34,26.61,27.5,28.5,7.78,-0.45,3.29,16.5,21.5,31.5,35.5,26.59,0.2
35,25.85,26.5,27.5,7.66,-0.43,3.26,15.5,21.5,31.5,35.5,25.83,0.2
36,25.08,25.5,26.5,7.54,-0.41,3.22,15.5,20.5,30.5,34.5,25.06,0.2
37,24.31,24.5,25.5,7.42,-0.39,3.19,14.5,19.5,29.5,33.5,24.29,0.19
38,23.52,24.5,24.5,7.3,-0.36,3.15,13.5,19.5,28.5,32.5,23.51,0.2
39,22.74,23.5,24.5,7.19,-0.33,3.12,13.5,18.5,27.5,31.5,22.72,0.19
40,21.94,22.5,23.5,7.07,-0.31,3.08,12.5,17.5,26.5,30.5,21.93,0.19
41,21.15,21.5,22.5,6.95,-0.28,3.04,11.5,16.5,25.5,29.5,21.14,0.18
42,20.35,20.5,21.5,6.83,-0.24,3.0,11.5,16.5,25.5,28.5,20.35,0.18
43,19.56,19.5,20.5,6.71,-0.21,2.97,10.5,15.5,24.5,27.5,19.55,0.18
44,18.76,19.5,19.5,6.59,-0.17,2.93,9.5,14.5,23.5,26.5,18.75,0.17
45,17.96,18.5,18.5,6.47,-0.14,2.9,9.5,13.5,22.5,26.5,17.96,0.17
46,17.17,17.5,17.5,6.35,-0.1,2.87,8.5,13.5,21.5,25.5,17.16,0.18
47,16.37,16.5,16.5,6.23,-0.06,2.84,8.5,12.5,20.5,24.5,16.37,0.17
48,15.58,15.5,15.5,6.11,-0.02,2.81,7.5,11.5,19.5,23.5,15.58,0.17
49,14.79,14.5,14.5,5.98,0.03,2.79,6.5,10.5,18.5,22.5,14.79,0.17
