indicator,n_forecasters,2025Q4,2026Q1,2026Q2,2026Q3,2026Q4,2027Q1,2025_annual,2026_annual,2027_annual,2028_annual
CONSUMER PRICE INDEX *,34,2.4,2.7,2.7,2.6,2.5,2.4,2.7,2.6,2.5,2.4
CORE CONSUMER PRICE INDEX *,34,1.9,2.8,2.8,2.6,2.5,2.5,2.7,2.6,2.5,2.4
PCE PRICE INDEX,34,2.9,2.9,2.7,2.5,2.5,2.4,2.8,2.7,2.3,2.2
CORE PCE PRICE INDEX,34,2.7,2.9,2.7,2.5,2.4,2.4,2.9,2.7,2.3,2.1
